symbol,direction,ob_size_pct,atr_pct,rsi,price_vs_ema,candle_body_pct,upper_wick_pct,lower_wick_pct,distance_to_ob_pct,hour_of_day,label
R_100,SELL,0.007535109121777081,0.004610298488930041,57.7927652606458,0.005898393561917467,0.002991041256237223,1.4380006039589459e-05,0.0003019801268317056,0.0015386325602882213,19,1
R_100,SELL,0.005356040922767919,0.004716194474223716,43.41677847052188,-0.005596823646003758,0.0030935927231311327,0.0009080695057947637,0.0008772874886492082,0.009450071748553217,6,0
R_100,BUY,0.0060361902186298316,0.00484428452639941,51.46772940645057,0.001207935754538431,0.0003064054049914137,0.003799427021892694,3.0640540499106536e-05,0.01234816400325367,14,1
R_100,SELL,0.008860607638620894,0.004348731163945687,42.31543462002022,-0.004439154779974613,0.0019758879918495955,0.0002778592488537534,0.000787267871752506,0.00592770166262107,16,1
R_100,SELL,0.007071963255872592,0.005131581673669067,39.0152003489705,-0.008128749363439507,0.005625472137840141,0.0017840783065721808,0.00011250944275670049,0.014224439512110904,7,0
R_100,SELL,0.004514319445239536,0.004689163681327141,26.431605184876428,-0.02125437337784079,0.006084495984559819,0.0,0.0013412061041232868,0.010026365382570885,21,0
R_100,BUY,0.004739671693265798,0.0042553371774169705,54.857897844586496,0.00422151517730127,1.5591137997148234e-05,0.0007016012098723795,0.0023230795615772136,0.005332214872191625,13,0
R_100,BUY,0.0059149492027873625,0.004592980450827048,64.75353874951037,0.015442672138258983,0.008474980521855158,0.0001590052630742439,0.0,0.01168689071791865,8,0
R_100,BUY,0.006770499213877448,0.004390410256862789,53.969431779869524,0.0019508415127980868,0.0024180368875695094,0.0002668178634560949,0.00016676116466001191,0.012256949673825531,20,1
R_100,BUY,0.004684528057080961,0.004618002963472395,65.84437587460016,0.010006656200219104,0.0019863603257631686,0.0012083691981725785,0.0012911342117459656,0.018920078061633042,22,1
R_100,SELL,0.005341064111303649,0.004561438413177293,40.3206086986419,-0.0064910763687641955,0.006101671477710703,8.642594161075176e-05,5.185556496633315e-05,0.040170811420756104,12,1
R_100,BUY,0.003568434073238477,0.004531042246818735,43.813940560591966,-0.002314020760289173,0.0017511977531801512,0.0034693540393193837,0.0,0.013100949748575013,23,1
R_100,SELL,0.005071617135756411,0.004654815352297672,34.62976988030563,-0.010557617554836467,0.002335630036202228,0.0009008858711067172,0.0001000984301228632,0.01421396485841291,1,0
R_100,SELL,0.006730238308890077,0.004834627943973626,36.466414080929795,-0.009864992104455579,0.0017113707421426317,0.001234161592891229,0.0014809939114694376,0.014415043562047399,7,0
R_100,SELL,0.007292746562847816,0.005131865754486327,44.975224445965466,-0.006432558762999396,0.0010299516587205417,0.0013289698822199687,0.0007641576822765858,0.006977063491795642,18,0
R_100,BUY,0.005728056366324825,0.004584418532305393,56.76954555020781,0.008000822114103481,0.0027423045093870235,0.000616612848264552,0.00042189300144415746,0.01927724106570575,0,1
R_100,BUY,0.004900548419920796,0.004998233283106604,62.773793169224824,0.008703076249462708,0.0016565433462176222,0.0023467697404748996,0.0018636112644946287,0.012165290752476157,20,1
R_100,BUY,0.004760976327022538,0.00435589711672297,53.313032848675604,0.004424460999128701,0.001815317166735076,0.0015070557610631517,0.0,0.010515088887390327,4,0
R_100,BUY,0.005835972929618477,0.004505354695271633,53.48075680087486,0.006507344778706312,0.001977726263232168,0.000551169614343246,0.00094023051858583,0.008867306865202563,0,0
R_100,SELL,0.004238094767837858,0.004737411798152154,43.302297267447805,-0.005298144152105274,0.005088933614779202,1.636313059413039e-05,0.0010145140968370143,0.008672447230182212,5,0
R_100,SELL,0.004661031709224134,0.004684805251509972,46.33943809461399,-0.0034992090625682545,0.002767482885303268,0.0010519671786239902,0.0005178915340917256,0.016734338585751532,15,1
R_100,BUY,0.0035666910807291667,0.004336482217702939,65.61516168699994,0.007913483856590495,0.0021499999999999393,0.0014000000000000531,0.0,0.006566670735677084,2,0
R_100,SELL,0.0043275142859036915,0.004504177842086111,41.47769060616501,-0.006196328700815021,0.003054730589732634,0.0012218922358931308,0.0013406873143826281,0.015748882981544338,8,0
R_100,BUY,0.005338447427695031,0.00443920777019842,68.48400836591135,0.013317110454335646,0.0022095705046530083,0.0006773865780689205,0.0008225408447978177,0.02416014097226138,2,0
R_100,SELL,0.0051146388884215485,0.005051059875485235,42.621340330438564,-0.0074086296349920935,0.0013964130690804551,0.001581479861368049,0.0010599279921935385,0.012466735131302795,7,0
R_100,BUY,0.004822547170130301,0.004317090728358373,51.99107819035275,0.004203824031471029,0.0013602077408185907,0.0015766044268578918,0.0,0.00785210077468087,21,0
R_100,BUY,0.006730895114948087,0.005018122029859393,54.4328746728882,0.003990731396179523,0.0013616599873117977,0.0008355640831230966,0.0005106224952419901,0.023148223561988382,23,0
R_100,SELL,0.006220681768133404,0.004823849343052915,31.43891243611837,-0.016034128719951492,0.0009395755710352194,0.0023165397699659,0.00012959663048748947,0.017284903131581153,10,0
R_100,SELL,0.0040434615238815474,0.004717487957110012,35.23242640468159,-0.015468317097637827,0.003219555365671321,0.0016021484047178763,0.0009002548178891798,0.008621114074873728,17,1
R_100,SELL,0.004761242293653806,0.004015228783329008,39.20688298317331,-0.011408632051690867,0.00025308847023832734,0.0002372704408484431,0.004049415523814137,0.018079999869006855,23,0
R_100,SELL,0.004677962196570146,0.004231237905437451,37.52592722038625,-0.003810520066355121,0.0011087316413785,0.0006530885010860462,0.0008809100712321005,0.015431125475340262,7,1
R_100,BUY,0.008020290206708513,0.004849117331050182,62.846131944392454,0.013111102218237974,0.0039806569558293505,0.0012089402606593885,0.00016217491301529405,0.00917025777172587,17,1
R_100,SELL,0.004626445239406374,0.0047678759908324295,43.247169188822696,-0.004027578243396841,0.000928231497988825,0.0009871668311944115,0.0003094104993296642,0.010947259725711221,2,0
R_100,BUY,0.004386934994090969,0.004063520907985462,69.35964751372893,0.012661767116374244,1.4478484971319433e-05,0.0028812185092952007,0.001042450917935822,0.02171773806135794,6,0
R_100,SELL,0.003968943619004549,0.004872488273375448,58.576407766840106,0.004773723849385157,0.0014349392440618771,0.0005495511998534738,0.0011906942663491066,0.009983506010239144,17,0
R_100,SELL,0.002970986116244233,0.004555325252643996,40.85379076329977,-0.00652344234006673,0.0007427404265043804,0.0005570553198782853,0.0019282684149633954,0.020468215625267794,9,0
R_100,BUY,0.003135462153505182,0.004812447469442046,74.87475602746075,0.0211091080902573,0.0050638882337435,0.00018035766311962632,0.0,0.02814966911305646,10,0
R_100,SELL,0.005283465370515246,0.004443030040612517,37.41776221702529,-0.010728180353599981,0.0017029328287607494,0.0019503675132813015,0.00221235717924457,0.012095168257859758,17,1
R_100,SELL,0.005297730418582165,0.004391020969707594,37.516371459880446,-0.007310900729788375,0.0020869819030939142,0.0,0.0017950963222417076,0.014827766128958631,22,0
R_100,BUY,0.0029046689173495323,0.0045074423957333016,73.67899558176681,0.017441701806288172,0.001196053025017326,0.0010536657601344266,0.0016232148196665098,0.027409551966234565,2,0
R_100,SELL,0.006455624305382346,0.004859919535268803,39.672748202612205,-0.010507924794107783,0.0024942046421550595,0.00038146659232957375,0.001071040816925406,0.0037999690574198317,6,0
R_100,SELL,0.003381934874954446,0.004259682843487632,35.46556727612501,-0.011056459968641203,0.0003061224489796449,0.001618075801749291,0.0006851311953353168,0.0072303527298196064,3,0
R_100,SELL,0.008520796894814837,0.004207586431211026,44.18003367412875,-0.004243328638427648,0.00011399096621582372,0.0010259186959433854,0.002408059161311544,0.012410794276584909,13,0
R_100,SELL,0.003934428949348655,0.004938673664486273,43.73950338702456,-0.0028132129248930418,0.000305861416972566,0.002071515960404862,0.000681236792347758,0.008327799370551146,5,1
R_100,SELL,0.003939906519306538,0.004535731936088861,45.27317127386826,-0.0025877494569708625,0.0001531436208721023,0.0009745503146405936,0.001447903324608737,0.009731608190747379,7,0
R_100,SELL,0.00425355203592135,0.004552531420614429,40.76850269967314,-0.0033103196942370224,0.0027634412971918065,0.0,0.0039555140136276565,0.011080877593689415,19,1
R_100,BUY,0.0033295404557987405,0.004444914155770497,56.55880679518398,0.005646891161073506,0.0008189458421717016,0.0011411540423704087,0.0006041403753726143,0.010109259337534924,0,1
R_100,BUY,0.00331853599334464,0.004741826542039856,60.819917832949336,0.008231657437712321,0.000976810779709122,4.0142908755131885e-05,0.0007894772055183544,0.013380946717188244,1,0
R_100,BUY,0.0037742123081642206,0.004469670023876998,63.2951136446784,0.006415858241502744,0.0009858044164036894,0.001887111311401577,0.0,0.011350806203174347,16,0
R_100,SELL,0.005300520943986129,0.005144089730949714,30.20973756561154,-0.015122930987667142,0.007489881458222371,0.00014403618188892325,0.0013251328733777335,0.02588328781940026,17,0
R_100,BUY,0.003803569664981611,0.004679284522914988,51.59747266667453,0.0008105093968725694,0.005034190544112126,0.0006852092685041589,0.0009928542461999361,0.007886939487456494,23,0
R_100,BUY,0.004853229404206253,0.004485818155855722,49.33274134378475,-0.0017076668244822707,0.00023712790679306786,0.0026558325560806706,0.0017389379831479661,0.006038857359659879,21,1
R_100,SELL,0.005011776668554753,0.004508989019995102,33.38881769961313,-0.012406647593404858,0.0028981794309321557,0.0007365538885240465,0.0007525659295790872,0.01665251096949911,23,0
R_100,BUY,0.006387051214461268,0.0050577588333804045,57.847251407045576,0.008593343357372036,0.005613375003792717,0.00012137027035233931,0.0002123979731166369,0.01834210062662141,9,1
R_100,SELL,0.0037601158358317732,0.004684944205876539,35.4784871652693,-0.011248446429525034,0.0023852511967665615,0.0002484636663298227,0.0006791340213017538,0.018187544419350703,8,1
R_100,SELL,0.0037310074146970846,0.0046230331024819035,43.46299956784808,-0.004324767880023867,0.0030406627001085154,0.0025968903060386594,0.0,0.010305385163877407,9,0
R_100,SELL,0.009055688547310066,0.005029029312669657,31.09507598122442,-0.012135149561138894,0.00012599218848437842,0.002519843769686136,0.0024725966990047405,0.01773335438944967,6,1
R_100,SELL,0.006209094977039865,0.004552092433396024,39.53826682392253,-0.011516757774256248,0.0034693513609908504,0.0011996822463239613,0.00024317883371446095,0.007797958349038566,13,1
R_100,SELL,0.006251050375699782,0.0047654344214984904,35.4861370381708,-0.01564756341302301,0.0015178964892524174,0.0010445739280875912,0.0009629665899558207,0.014607737433999976,13,0
R_100,BUY,0.004876567847445776,0.004997354150951795,54.23404670525044,0.0042146758284202735,0.0010518095905910343,0.00130679373376458,0.0010996191174362214,0.016637734795823454,21,0
R_100,SELL,0.008259493229862422,0.004775584947333195,33.71687776609668,-0.012855958763834266,0.0002769451322819612,0.004936139710673746,0.0,0.01936983655146287,22,0
R_100,BUY,0.0045596985660322125,0.004664177353047173,60.23322722622735,0.01019375432953281,0.0025900307081484523,0.0006203666366822439,0.0006979124662676347,0.02101495010895185,9,1
R_100,BUY,0.0074416722761259544,0.004463204078471872,40.539575668807274,-0.011456110043580216,0.0018379880754920252,0.0020471899702634517,0.00041840378954285305,0.01177505253979511,8,0
R_100,BUY,0.0050176592818992555,0.004450765880085172,59.66177432822613,0.012476191833901345,0.001960015680125441,0.0001724813798510602,0.0,0.013312411186789495,10,1
R_100,SELL,0.0034981887156205786,0.004328633866024094,34.54305693325742,-0.009089991854522974,0.000886207807957291,0.0,0.001787963121317149,0.009981475693904516,12,0
R_100,BUY,0.0042641289323826995,0.0040035143522473655,60.481340679004184,0.007121936183172733,0.0015067502410800386,0.0005273625843780478,0.0015067502410800386,0.012054012964408601,23,0
R_100,SELL,0.0036011471713717088,0.004607615884633247,35.35579811893467,-0.00845968056990774,0.0012718747126787937,0.003233320052713864,0.000827484752827358,0.015477018412732859,0,0
R_100,BUY,0.007479247323709641,0.005215288228247377,56.635996572915516,0.00921919406634774,0.0006072274881516116,0.0030953791469194784,0.0015699052132702297,0.017135656275455487,7,0
R_100,SELL,0.005867497527581848,0.005533435020724499,33.87256638583475,-0.017100425904015674,0.005352517087481763,0.00215349083986142,0.0,0.018819644959290362,2,1
R_100,SELL,0.006810852451834363,0.004757925258961168,42.23195270417843,-0.012405718426559367,0.005985778151159664,0.0002400312040564796,0.0012601638212968163,0.003570497123610383,11,0
R_100,SELL,0.003403913679553868,0.004429674435607152,40.49031365051459,0.0003867818278328953,0.004992482909256086,0.0003262133719114749,0.0008368082149035801,0.011559331081973599,14,0
R_100,BUY,0.006760961296351153,0.005077235612999164,67.31050792934144,0.015665492919994466,0.0005436676657140675,0.0017982853558234663,0.00288562068725176,0.019084166523271447,17,1
R_100,BUY,0.005151548173793087,0.004742969665245099,67.21924756336755,0.012674285122171692,0.0009074536849599705,0.0010889444219521233,0.000851610381270175,0.016292290668322138,21,1
R_100,BUY,0.003622217537907831,0.004214234070715138,52.88594834446695,0.0065118104543126,0.0025778647348104877,0.0,0.0005155729469620675,0.008791208784115467,11,0
R_100,SELL,0.0025547100064625323,0.004910272850044633,32.11797553119799,-0.009843642377960265,0.003818692770031219,0.0006319667612376158,0.0032808487179143138,0.01975235564139579,12,1
R_100,SELL,0.0025236609448054752,0.004639840266997785,50.43981356152755,0.002133654039032096,0.001301702839837444,0.0010227665170150916,0.00041176314321395626,0.0073586382781160985,15,0
R_100,SELL,0.0055908602700491,0.004891536983618227,43.43153583517522,-0.0034884647067358492,0.0037839607201309152,0.00041898527004916535,0.0003927986906711204,0.006612095309942717,22,0
R_100,BUY,0.007997082340925455,0.0048427207680128564,48.14799772225921,-6.206414369768458e-05,0.001195710869397598,0.0015557098408289268,0.0,0.01454142469191156,3,0
R_100,BUY,0.005862664439903056,0.004191056283057479,49.194049461149575,-0.0011407956947493555,0.0011304633585277866,0.0017614196516595884,2.62898455471335e-05,0.013867877480077227,15,0
R_100,SELL,0.0043370233416217974,0.0047638794911960235,33.59175840014922,-0.01569659137280384,0.0034776303775713407,0.001517267307589016,2.685428862986977e-05,0.023551194737860194,17,1
R_100,SELL,0.004279731167313145,0.004858113442937156,46.917431643078864,-0.0015929723850830176,0.0001192479429730259,0.0033124428603606587,0.00013249771441445647,0.010030060807134646,19,0
R_100,BUY,0.004642789822469315,0.004799662893949907,49.090085677654415,0.0001878693783947198,0.0018027807275331988,0.00024695626404555327,0.0013088681994419518,0.020843132802274483,13,0
R_100,SELL,0.005975239096712968,0.00469131894345071,48.012733978217554,0.0017509266133938037,0.001306276594368772,0.0022892173980522015,0.00023280176929352895,0.010282097089250307,9,0
R_100,BUY,0.003502864072044066,0.004859165855176315,56.887754675018904,0.009044232971717045,0.002243829468960302,0.0010221889803042259,0.0005609573672401464,0.008127658095510838,14,0
R_100,SELL,0.0035194738275308897,0.0050955160763390414,44.412491537522484,-0.0014505481428324699,0.00490214563143418,0.0004902145631433894,0.0015083525019796268,0.00947746314159967,15,1
R_100,SELL,0.003517572604232098,0.0042755920434288915,48.290102526458,-0.00024006316072299808,0.0014321608040200834,0.0008542713567839996,0.0011306532663316296,0.008932142401460428,16,0
R_100,BUY,0.005802919095557562,0.0043772104084690835,58.47167972254989,0.006222648654457803,0.002017309009401662,0.000622626237469647,0.0008592242077080393,0.008430322773332862,18,0
R_100,SELL,0.00335816727567291,0.004338371706784954,29.558625029700018,-0.011940364805140189,0.0021036357415315583,0.0012545779422387362,0.0015333730405140428,0.02017466423803397,13,1
R_100,SELL,0.003325506837971852,0.00438033027570269,46.12619009296806,-0.002279425479406794,0.0013302211178877834,0.0006274627914564666,0.002208669025926751,0.010252778777796585,15,0
R_100,BUY,0.004596859494385949,0.004257044895896726,47.69614281006761,-0.0014491382849652792,0.0007827059262020071,0.0006708907938875355,0.001677226984718627,0.021841213412574514,21,0
R_100,SELL,0.003455004149334645,0.004355821853271398,41.19047531022688,-0.006998347749827483,0.0029354842899634893,0.00015586642247594404,0.0003377105820311875,0.025730964432621885,18,1
R_100,BUY,0.00570553291973644,0.004552794165269927,61.26391701478689,0.010203182712096455,0.0021904968097706695,0.0014518409088014497,0.00159193082105424,0.020071048245652482,21,0
R_100,BUY,0.005558888804204621,0.004456081620737153,52.79916142940913,6.727434515517784e-05,0.0010594969453464442,0.0016098849689030203,0.0004953492212009655,0.004485662391986338,1,0
R_100,SELL,0.007885699105444193,0.004736337938940786,50.90595270743204,-0.0010373360353206314,0.006865556413367181,0.001185618175802379,0.00024815264144693666,0.008244219222825543,1,0
R_100,BUY,0.008356609749308706,0.005287698188329829,62.567995996306706,0.011778403505672896,0.0038590102454004833,0.0,0.0009239883686170933,0.012256457170209262,3,1
R_100,BUY,0.00832685240248893,0.004714712202301736,60.68656291243945,0.0088873707047694,0.0009883964959313512,0.0,0.003601554355037548,0.015773748039920116,6,0
R_100,SELL,0.0036865053663952627,0.00464013499024823,45.80072041290242,-0.00548173165978128,0.0015674663647843152,0.0016835749843978581,0.0012191405059431913,0.014557086293876371,17,0
R_100,SELL,0.005073767184205903,0.004834212316959783,46.70617642296979,-0.00362354981115589,0.0008011243851019677,0.00035137034434293746,0.0022628250175685365,0.014209396137122276,9,0
R_100,BUY,0.004298530652823591,0.004712291520089304,56.75695025850762,0.011268169156488391,0.0044413854005689035,0.000688284872017938,0.0006752983649987427,0.022336769879298498,20,0
R_100,BUY,0.0048131821523893035,0.004912715098015806,55.09188835580857,0.008363059655116363,0.0004992383415047556,0.0012032924128572316,0.00037122851034954824,0.012685736764583589,9,0
R_100,SELL,0.002784608341119995,0.004669583741252587,56.15942478245723,0.003854883992619642,0.003474005785503866,0.0010002973857092773,0.0014058233528886476,0.020384418815813522,6,0
R_100,SELL,0.006338210313732236,0.004348458735951378,39.73699401298516,-0.0037960399255637556,0.0022891470611586234,0.002633180723529268,0.00070129938867861,0.006179338323406516,11,0
R_100,BUY,0.005410426943504237,0.004526481699574284,55.073711540510445,0.004893936359523894,0.00029488313653091555,0.0034873136146262385,0.0004230931958922022,0.03068069537630457,16,1
R_100,SELL,0.005525325772893562,0.004627167383439793,58.92264639082941,0.0076435670401876375,0.0013911673994355868,0.0014961611654307845,0.0006693352582190313,0.008360138229829653,3,1
R_100,BUY,0.005658041234102477,0.0050649819976175655,66.78423413868217,0.020130694208310672,0.004710845047297918,0.0,0.0007072582376639582,0.03259705165668923,17,1
R_100,BUY,0.005814456344339317,0.004509745349903861,43.286641154484144,-0.005084751766696622,0.0042829887474204135,0.0011031940713053029,0.0,0.005853443303936468,19,1
R_100,BUY,0.010586781976978932,0.005126616918298904,52.5784515839816,0.0037600215795977705,0.0018457725217207574,0.0013052248546454258,0.000843781724215199,0.01013858087388266,7,0
R_100,SELL,0.005172725754605349,0.005123835015500694,36.95317832696463,-0.015979131252784454,0.000691612754491907,0.00038903217440165673,0.004077633531691609,0.008385769470970314,3,0
R_100,BUY,0.005315062177293974,0.0040335460080337905,61.191916466564166,0.008376625076874731,0.0007014798526892064,0.0011601397563706696,0.0013624897138771479,0.012154447926081512,22,1
R_100,BUY,0.0032367314618252816,0.004630924486100986,63.014440976837655,0.009995622904533886,0.0004700699732731949,0.001665390762453356,0.0027666975569792755,0.013967816444180936,0,0
R_100,SELL,0.006743678978831132,0.004908120478869729,31.660410021349712,-0.016902489750488966,0.0028378753967904812,0.001111745000804539,0.0007752958558241873,0.010693206521490669,15,1
R_100,SELL,0.006690431736422891,0.004763638087741945,37.92783538799553,-0.012154267138874618,0.0012031045967397865,0.0007482723711430827,0.0035946417829423906,0.03528617033787791,17,1
R_100,BUY,0.008622288774272718,0.005111481948786548,48.99308619614622,-0.0011281598492589575,0.0030372385599746854,0.0006909357861552367,0.0,0.004145590116964325,3,1
R_100,SELL,0.0034062384705694513,0.004876069184451258,37.421309352254404,-0.009906816584475118,0.0016742199001240773,0.0020927748751550556,0.0005195854862454372,0.0188493821409177,11,1
R_100,SELL,0.006586261484015271,0.0054352331960689105,35.939584836460725,-0.01229387816050645,0.0043859649122806885,0.0015882730081016958,0.0004954246080315879,0.013886456779439555,3,1
R_100,SELL,0.006548285473951844,0.005311374237057452,48.42810470138763,-0.00206369757484172,0.00598325268739315,0.00020282212499635841,0.00015936024106860263,0.00804044498970498,5,0
R_100,BUY,0.0033001633232297867,0.005263037196332553,56.850845617076395,0.006598713476571577,0.004031853074108537,8.608938948283107e-05,0.0007030633474424407,0.012812942777458992,6,0
R_100,BUY,0.0036053185659484874,0.004539938625956799,31.777025705579415,-0.010902381909982328,0.008522973089902342,0.0,0.0007787488102448208,0.00699430745548327,17,0
R_100,SELL,0.007641587987280562,0.004339321571153838,42.181129775049946,-0.004436046747180833,0.0009373262371910686,0.0021288426404004,0.0009373262371912492,0.008483561883141956,7,1
R_100,SELL,0.004085433123157011,0.004719702958826851,36.95924814223181,-0.013267438448932219,0.003821886891916462,0.0004942095118856639,0.0012684710805066996,0.009159393861042746,12,0
R_100,BUY,0.005370878532249375,0.004820789228052705,55.97835101096967,0.0003712192067143301,0.00688900860309828,0.0,0.0003264932987251179,0.013745328021185414,13,0
R_100,BUY,0.006002273958796471,0.004532753233247717,57.26514003539013,-0.0007114183044566487,0.003898902151236316,0.0006669174732377755,0.0006327165771743298,0.005950976789615279,21,1
R_100,SELL,0.0035941232056310537,0.004578910604209586,32.354404746286555,-0.012848276786125361,0.0024173412427042126,0.000954213648435921,0.0009383100876286707,0.03506739428977685,12,1
R_100,SELL,0.0035141482358400714,0.004854730573636285,56.82086127876747,0.007283418766509783,0.0034986782770953196,0.0011973254548281478,0.0,0.012035495032605701,14,1
R_100,SELL,0.003496045558635506,0.004593390151688207,50.55691954356623,0.00385410847506069,0.0023513760190584936,0.001361322958402295,0.0006497223210555808,0.006822125915364077,16,1
R_100,SELL,0.0034770581735318325,0.004889175111582467,57.10717956647258,0.00865137565907498,0.0012616160994523508,0.002984799064557728,0.001953966397932152,0.0013539707912313273,16,1
R_100,SELL,0.0034991851520767203,0.004784602892382212,47.58409317098892,0.001209978933946359,0.0026786405512116097,0.0002787024850970813,0.0014864132538515698,0.007726293807337195,16,0
R_100,BUY,0.004397475182091365,0.004465177059959461,62.438521841558114,0.009900003144018506,0.0013483283792479937,0.000367725921613105,0.0016394447338582668,0.010158383696143426,17,0
R_100,SELL,0.004652667487823665,0.005102647451028396,38.94543195500981,-0.006328124604616855,0.004030250217851413,0.0,0.0011359392505913392,0.014020329288656968,18,0
R_100,BUY,0.0031599788178648842,0.004705505088847211,69.91171604655037,0.014225107513863185,0.00042743523592911656,0.0002137176179644715,0.002015051826522259,0.023508964064670644,21,1
R_100,BUY,0.005091363451717734,0.004654949942264636,51.79070388188476,0.0008358555874480313,0.005338904363974072,0.0,0.001547508511296812,0.04449085080929866,22,1
R_100,BUY,0.005154669963192408,0.004949595192949832,52.80335902709996,0.0037956120451227387,0.001198020114127165,0.0005674832119550012,0.0015921056779847897,0.012216644782602691,6,0
R_100,SELL,0.003336622320708744,0.004485740852007071,35.939491387924775,-0.008477130952199522,0.003639904851609976,0.0007662957582337173,0.0013090885869824491,0.016826565998469427,17,0
R_100,BUY,0.004006031241464469,0.004597063414068783,44.6812774275967,-0.006495461221354647,0.004779897118404846,0.0,0.001274639231574683,0.010819251782503286,9,0
R_100,SELL,0.005996778293405592,0.00456161615596352,36.62623027756764,-0.01508308678649156,0.007293354943273906,0.00029173419773087517,4.862236628844848e-05,0.01991892711076783,0,0
R_100,BUY,0.007641965128105042,0.004458033834821312,77.02603287311481,0.017621761226358282,0.004126979145417163,0.00042368226968158207,0.0006119855006511939,0.0296734737998611,2,0
R_100,SELL,0.004432699252798369,0.004566642124742905,26.01755341890595,-0.02209051990516944,0.00741264992922599,0.0,0.0,0.027434300108140023,20,0
R_100,BUY,0.004317466075817113,0.004169828470562937,61.2691981363839,0.008392596294923532,0.0009455674296622232,0.0010347719041587857,0.001569998751137349,0.006868792448785465,8,0
R_100,SELL,0.00495423685382237,0.0043051776231031475,35.76945736177687,-0.006747069583086255,0.002007015513687509,0.00028929953350465026,0.0011933605757060142,0.012367599200923146,9,0
R_100,BUY,0.005472851801187988,0.004254010026438702,72.57195676063114,0.016363093778105256,0.004250721737128243,8.855670285675869e-05,0.0009209897097110958,0.0218380310358035,14,0
R_100,SELL,0.0035414202041865682,0.004834486285841834,42.16525417490152,-0.007164077494289703,0.0041043895174618,0.0011804660116593306,0.0006356355447397032,0.025080366927712355,17,0
R_100,BUY,0.005720118201896758,0.004748315365086887,76.65971203195281,0.02270235677267452,0.00371982032565975,0.0002456485120718458,0.0013510668163952517,0.03270629334489922,19,0
R_100,SELL,0.010233415093413375,0.004850532761459455,47.3394746157956,-0.0011771996480913105,0.0021543985637343726,0.0003231597845600538,0.0012028725314182389,0.014111284293649013,2,0
R_100,SELL,0.006699997088847792,0.005378095693200047,25.622895359589528,-0.022731464732247915,0.0038914791291897732,0.0002936965380519993,0.0023862843716728854,0.022082303973335618,14,0
R_100,SELL,0.0047231983592823925,0.00483688334211149,35.31395590448137,-0.009891484518504096,0.0011671377769672405,0.002917844442418205,0.0007476976383695963,0.011142558534979898,21,1
R_100,SELL,0.004709996100143208,0.00477062815538178,45.768716322401914,-0.004032416496540981,0.0007455901072921771,0.0004182578650664088,0.0027459538097835807,0.01445712963436538,23,0
R_100,BUY,0.0047342057214042116,0.0046724774460799295,69.4776109267213,0.017018989541702223,0.0058563613410015985,0.00017534015991006635,0.0,0.01849835262440393,7,1
R_100,BUY,0.004428621426019373,0.004724505822325385,45.15768228047725,-0.003147490668784791,0.00044109603542883357,0.000935123595109079,0.0021878363357270307,0.018473123501651874,23,0
R_100,SELL,0.003787161522438932,0.004920651582700135,35.260343201142206,-0.00668761183467252,0.004904374171558477,0.0003597803446315866,0.00018935807612198964,0.021094471187985186,7,0
R_100,SELL,0.00555115916241821,0.004149797223883861,48.89194120561423,-0.0026590596948687013,0.0003815264874762629,0.0003242975143550729,0.0024036168711012587,0.013010109110613996,4,0
R_100,BUY,0.006262553775371841,0.00477176495268857,70.15530638319085,0.01705532459548896,0.0020502497576977982,0.0001863863416089293,0.001174233952135979,0.022198640588305157,7,1
R_100,SELL,0.008439849405957482,0.004740921516048506,48.6163156257611,-0.003618559971075056,0.0007014928645022539,0.0014687506850515357,0.0012056908608632996,0.01179382202461524,5,1
R_100,BUY,0.004997188431643952,0.004793411960355041,60.41348340087711,0.006463363628502034,0.0017035775127768314,0.0009767177739920655,0.00011357183418514792,0.01047128983886996,21,0
R_100,SELL,0.00321228393429085,0.004583208709507545,30.110228249720997,-0.01978487188300626,0.005797174191281515,0.0005772078199112058,0.00010038396868025312,0.024117214777186733,20,0
R_100,BUY,0.0035092447640665114,0.004482520594274292,59.25168005321491,0.011950227236586834,0.0020019312748769938,0.0,0.0028027037848277108,0.019336289401981854,7,0
R_100,SELL,0.004363332429954559,0.004406504564785054,59.092140160335035,0.009414291799928497,0.00014464104912974851,0.0006508847210837998,0.003471385179113827,0.011836485671684422,20,0
R_100,BUY,0.002666528063395791,0.004362403292427519,65.33963912874952,0.012359578103388454,0.0011189943336032267,0.0019522879862863512,0.0026665396885862686,0.020832367473758648,23,0
R_100,BUY,0.0032138437314994926,0.00440759786325111,66.39409076178491,0.009875371489350216,0.0033587860042528185,0.0006524260583801437,0.0001691474966170336,0.013942568808672978,4,0
R_100,SELL,0.006385338396085192,0.00461758891049046,37.78235990921104,-0.00997168950973768,0.0013628792085205704,0.0,0.0029781434556559656,0.02077131948672763,1,0
R_100,SELL,0.0021909557718916392,0.004695798816904261,29.501040967481185,-0.018005173976434384,0.005197055002165492,0.0007133212748070965,0.0008661758336941763,0.009782679329446228,9,0
R_100,BUY,0.004794667291167223,0.004215261191804279,59.810809536835606,0.0009121784399664372,0.003614820765137056,0.0008032935033637744,7.530876594042966e-05,0.012451064623746457,9,0
R_100,SELL,0.006381620931716656,0.004745647889501454,38.20185986977124,-0.009846742472336004,0.0006636885768985091,0.0009955328653477634,0.0017102744097001045,0.005411602085992342,12,0
R_100,SELL,0.005401359495147225,0.004064545394265431,51.16648753565932,-0.0014404998325147588,0.00030007501875470007,0.00032508127031756804,0.0033008252063015586,0.006451640375914348,13,0
